step1,step2,step3,step4,step5,step6,step7,step8,step9,step10,step11,step12,step13,step14,step15,step16
749,63,87,48,38,85,118,21,28,86,78,90,25,66,41,27
149,111,109,46,43,85,107,22,50,94,86,96,31,34,35,27
144,152,105,45,42,83,108,49,29,82,98,100,31,34,36,28
141,188,128,48,70,97,97,20,23,83,98,106,28,38,39,28
137,294,139,46,66,101,108,20,29,81,108,81,23,38,58,28
134,309,153,53,42,109,103,28,24,83,127,114,27,37,36,25
132,366,174,54,43,115,134,22,35,81,130,94,30,61,35,31
128,379,181,47,39,116,101,25,24,80,131,91,26,31,33,26
134,446,193,47,40,136,130,20,24,80,144,81,28,37,63,33
125,512,206,43,43,174,113,20,27,73,151,86,28,37,31,55
133,548,224,44,34,165,104,25,24,74,186,99,29,34,37,28
126,584,249,46,40,150,101,24,23,74,190,93,29,31,36,25
135,639,259,43,43,145,107,24,24,78,184,92,30,32,35,25
145,672,266,44,41,160,112,19,35,78,213,82,26,42,35,26
136,712,279,48,41,163,103,25,23,79,222,93,31,31,36,23
137,751,312,43,41,165,100,26,23,110,213,91,32,33,36,29
127,809,325,43,41,173,103,24,24,76,207,84,25,37,37,24
152,833,308,43,41,176,107,24,23,78,212,88,25,36,29,28
131,887,330,45,41,211,107,20,31,75,255,81,30,37,32,33
127,937,340,46,40,230,100,20,23,80,266,84,26,35,32,29
133,985,365,71,42,195,111,20,31,75,236,90,30,31,38,32
127,1054,391,44,41,219,96,21,24,79,261,97,30,38,31,38
136,1154,400,48,40,272,96,21,24,83,304,81,25,42,38,23
133,1169,408,66,40,221,101,19,29,76,281,90,31,34,35,26
135,1172,445,43,41,261,107,19,28,73,270,81,25,59,36,25
136,1224,478,44,40,268,101,19,24,84,294,85,26,37,39,25
135,1280,496,43,37,242,111,20,28,76,290,80,26,36,32,57
132,1369,473,47,36,289,102,20,30,75,319,101,30,32,35,24
131,1382,517,41,41,302,98,21,25,78,332,84,26,39,32,28
142,1381,509,42,147,282,105,23,24,78,323,82,26,39,30,56
125,1473,574,43,39,282,93,21,28,98,344,87,24,68,37,27
159,1550,537,44,68,286,100,21,27,74,336,94,33,33,36,58
