step1,step2,step3,step4,step5,step6,step7,step8,step9,step10,step11,step12,step13,step14,step15,step16
390,25,24,25,40,23,99,28,31,87,23,84,26,38,38,29
147,55,29,27,32,21,89,19,28,79,27,123,31,40,38,29
64,107,22,24,37,25,81,24,22,84,24,90,25,76,36,28
70,105,29,29,32,21,88,20,28,81,21,88,30,89,34,30
74,118,19,20,35,28,99,32,30,80,23,91,24,35,33,29
66,133,28,24,28,21,87,19,25,85,20,84,27,32,35,27
69,157,24,25,30,21,82,19,28,73,22,79,29,38,36,26
71,172,25,25,31,22,84,20,28,77,22,93,25,41,39,37
67,199,24,25,29,21,80,45,27,92,23,83,29,42,40,38
66,229,24,27,33,22,81,23,22,78,21,88,30,42,34,30
61,289,21,21,36,24,83,24,23,88,25,88,63,36,33,31
65,282,48,25,35,28,86,19,23,90,25,101,23,31,38,27
62,296,24,25,34,21,88,20,27,77,25,123,36,35,34,27
59,321,26,26,30,24,88,21,27,79,20,77,30,36,34,29
66,381,24,26,30,20,81,19,26,79,25,93,30,41,37,26
64,354,24,23,30,20,82,19,28,80,21,86,28,37,35,32
63,429,19,21,34,27,86,22,26,98,25,95,27,34,43,24
84,522,32,28,33,25,90,21,31,86,21,135,33,40,40,26
58,469,32,29,31,21,84,22,22,84,24,97,29,42,34,26
63,445,22,22,36,24,87,24,24,82,21,84,26,36,31,25
68,482,26,27,28,22,120,22,23,86,25,92,30,32,36,25
89,492,24,25,32,20,81,20,26,84,23,78,27,36,31,29
78,546,26,28,32,22,87,19,27,84,20,80,63,41,33,32
66,561,21,22,33,21,78,25,22,86,20,82,25,36,30,29
64,617,25,26,31,23,88,23,155,104,21,90,25,43,36,29
62,616,26,21,34,19,79,18,22,88,23,98,32,31,34,24
61,665,19,21,37,24,78,24,22,83,24,94,29,33,36,23
62,659,19,22,35,20,82,19,26,85,23,85,23,37,34,27
62,673,22,22,34,20,80,23,22,77,20,84,28,36,46,27
63,684,20,19,36,25,104,26,24,81,20,83,24,35,33,28
60,724,19,20,34,26,81,50,26,90,21,80,24,35,35,25
61,765,25,26,28,21,84,19,27,73,26,81,25,36,30,24
