step1,step2,step3,step4,step5,step6,step7,step8,step9,step10,step11,step12,step13,step14,step15,step16
200,62,88,49,47,85,113,23,29,88,191,97,26,38,33,31
134,107,66,42,40,127,114,21,28,82,249,86,26,37,36,25
134,137,74,43,42,140,107,21,24,80,316,86,25,36,31,30
188,184,80,42,41,188,99,20,29,77,383,118,29,35,36,26
132,247,86,42,42,235,105,20,24,77,437,89,26,37,31,27
154,270,120,43,38,278,110,26,24,75,593,82,25,35,37,28
132,316,96,41,47,303,111,21,29,75,610,88,25,37,34,26
135,354,134,42,41,352,110,22,28,77,671,86,26,38,30,29
150,413,105,42,41,389,104,20,27,75,772,95,32,30,36,25
155,431,111,43,39,447,97,20,28,76,840,91,29,33,34,27
133,481,122,44,40,470,109,49,25,83,922,89,25,36,31,32
131,524,127,41,39,548,98,25,24,74,1019,97,35,32,35,25
130,583,130,41,40,609,99,23,24,78,1080,80,27,37,31,29
131,636,143,43,36,664,98,24,26,78,1110,79,25,51,64,25
129,662,147,69,44,625,96,23,24,81,1215,83,24,37,32,28
132,735,140,63,39,693,106,19,30,75,1278,122,30,35,33,27
132,718,182,39,44,740,115,19,28,77,1386,83,25,39,30,29
158,787,184,39,39,777,97,24,23,79,1484,86,27,38,31,28
130,824,167,39,44,797,112,19,29,87,1526,89,30,34,36,29
134,884,176,42,71,830,110,21,27,73,1595,90,28,35,30,28
139,879,221,40,41,881,94,19,28,85,1682,95,29,35,31,29
127,969,181,40,39,911,100,26,23,75,1717,92,33,35,31,28
133,1009,195,42,35,993,105,24,24,79,1833,85,24,36,30,29
191,1045,193,41,40,1051,97,21,27,81,1962,80,25,36,36,25
131,1089,211,40,36,1091,103,25,24,73,1956,93,28,31,35,23
127,1162,218,67,38,1128,97,22,28,80,2056,87,25,35,30,29
137,1161,216,40,40,1225,111,25,35,76,2116,94,31,36,30,31
134,1240,256,40,39,1147,108,19,28,75,2256,93,32,31,37,23
130,1237,261,39,39,1197,105,24,24,80,2315,81,24,38,29,29
134,1397,235,69,43,1291,106,20,31,77,2418,82,24,65,34,29
135,1331,284,40,43,1398,95,19,28,219,2397,122,30,36,34,28
145,1409,256,39,39,1366,113,19,28,76,2482,93,27,35,31,29
