step1,step2,step3,step4,step5,step6,step7,step8,step9,step10,step11,step12,step13,step14,step15,step16
757,64,85,46,46,110,104,28,30,86,83,118,35,42,42,33
140,134,111,55,49,95,114,25,33,90,83,97,30,34,38,35
138,152,108,46,44,86,153,26,26,82,91,98,31,40,31,32
164,188,128,47,43,96,108,29,29,87,126,105,31,40,34,32
146,243,136,45,37,94,113,22,32,84,108,98,30,32,36,31
153,284,143,43,36,103,105,27,24,80,148,91,31,36,36,24
134,365,160,46,40,108,101,28,26,86,130,87,27,63,39,32
169,391,210,43,41,117,103,32,30,80,133,91,31,34,37,31
142,438,213,41,41,127,113,21,33,105,140,93,27,33,34,28
131,515,210,43,38,141,151,20,30,74,160,93,29,34,36,54
138,596,213,48,40,150,108,24,24,82,157,84,27,62,41,28
136,579,260,56,45,156,97,25,24,82,196,90,30,34,35,25
158,653,258,81,39,144,105,28,24,75,201,89,27,35,32,28
143,701,300,52,40,159,99,20,134,113,207,86,27,39,33,26
166,732,314,43,40,158,100,20,24,81,186,90,31,34,37,26
136,803,328,47,42,166,100,23,29,78,196,82,29,36,37,25
155,876,297,44,42,178,134,24,25,81,201,79,27,39,38,25
136,850,385,47,41,181,100,20,30,99,214,94,30,32,35,29
140,1006,334,44,44,191,107,19,31,77,228,89,28,38,35,38
134,1040,353,44,41,231,134,23,34,108,280,94,32,37,37,30
132,1008,405,43,42,221,114,20,57,86,235,90,27,37,32,25
135,1081,418,44,40,219,143,23,27,77,250,88,49,54,31,30
134,1094,429,43,40,210,110,21,30,101,266,85,27,37,32,27
134,1119,437,41,38,258,104,24,26,77,271,77,26,37,39,26
131,1138,471,41,42,257,107,20,30,72,271,81,24,36,37,26
135,1190,485,44,37,248,134,23,25,79,294,84,26,39,38,26
134,1305,502,42,40,289,100,20,25,74,286,93,32,32,37,29
143,1351,534,46,39,302,106,20,28,76,315,82,26,36,31,29
134,1355,509,44,41,272,108,26,23,72,310,120,29,40,34,30
158,1399,515,48,35,280,96,24,26,107,320,94,32,32,62,29
419,1444,539,47,36,297,126,21,30,75,341,94,29,34,32,61
131,1506,561,45,44,297,126,25,27,79,353,155,31,32,35,54
