step1,step2,step3,step4,step5,step6,step7,step8,step9,step10,step11,step12,step13,step14,step15,step16
589,101,66,55,43,55,114,21,21,120,155,91,26,36,34,37
137,99,69,65,42,99,104,28,24,84,237,87,23,62,35,31
136,150,78,46,41,175,107,25,27,75,343,86,25,39,32,31
128,184,82,43,36,209,122,25,24,77,453,83,26,38,39,28
135,234,85,49,37,230,103,26,24,82,500,96,25,38,40,28
163,283,99,43,43,269,102,27,25,82,598,105,30,36,36,27
134,319,121,41,38,318,108,25,23,103,617,89,25,37,31,31
132,364,110,44,38,380,155,26,23,77,684,85,24,36,31,29
129,448,112,45,44,443,97,26,24,82,781,101,32,32,65,25
147,471,113,42,38,467,104,27,24,90,894,96,30,32,36,25
131,536,119,40,46,477,100,26,24,79,940,91,27,39,33,30
132,575,136,41,39,548,111,24,23,72,1003,119,29,31,35,30
127,570,132,41,38,553,103,19,27,74,1066,86,25,38,31,28
129,609,137,39,66,609,133,21,28,75,1160,100,29,32,36,24
132,695,148,43,41,655,108,25,24,85,1231,91,29,32,37,24
130,740,153,40,37,691,114,25,26,76,1302,85,25,35,30,30
126,784,187,43,42,777,103,21,73,79,1448,81,27,35,36,25
128,793,194,42,36,768,108,25,25,74,1484,77,25,35,60,27
135,885,202,41,36,851,111,25,34,80,1545,122,29,35,34,26
142,875,176,41,36,872,107,26,54,84,1610,81,25,48,38,27
128,973,181,42,88,969,129,22,29,79,1741,97,29,33,37,26
133,993,193,41,36,1002,96,24,25,79,1819,81,27,36,36,26
126,1002,199,44,40,1006,115,21,55,83,1881,81,27,37,60,27
125,1055,194,41,39,1067,118,20,28,74,1954,95,29,33,32,30
133,1138,207,41,41,1111,105,22,29,75,2015,91,29,33,36,29
129,1197,214,43,66,1132,140,21,29,77,2087,83,26,36,31,30
131,1180,218,43,80,1190,100,21,24,163,2153,97,30,32,35,31
160,1208,222,43,39,1193,136,20,28,75,2206,84,26,34,30,57
125,1297,251,41,35,1242,105,25,24,77,2302,88,26,36,30,29
132,1350,251,40,36,1334,100,19,28,90,2514,85,30,38,35,30
132,1423,284,40,39,1328,108,24,24,91,2478,91,32,33,37,25
173,1450,283,40,37,1421,131,27,25,82,2581,84,82,35,32,29
