step1,step2,step3,step4,step5,step6,step7,step8,step9,step10,step11,step12,step13,step14,step15,step16
592,62,64,44,48,62,120,25,35,84,149,89,34,63,35,31
133,106,70,48,45,102,103,26,28,111,299,84,27,37,59,27
139,153,72,48,42,169,105,23,30,82,333,92,27,38,36,31
137,183,84,42,40,228,119,33,30,94,467,97,54,39,38,32
134,230,99,43,45,256,95,24,24,83,483,92,30,36,30,29
141,273,133,47,54,284,101,20,26,105,579,84,23,39,32,30
134,328,97,42,43,326,103,22,52,83,604,91,30,32,36,27
136,361,136,41,41,341,96,26,55,88,680,77,30,36,36,24
130,433,117,45,38,437,101,23,26,73,753,124,31,36,33,29
126,440,121,39,40,433,100,20,28,73,865,85,26,37,30,32
132,592,132,42,46,520,109,21,28,80,922,118,27,37,36,25
129,542,122,39,39,538,101,21,28,75,983,78,25,35,36,25
132,578,135,46,40,539,102,24,24,79,1061,85,47,32,36,24
156,627,133,34,42,609,107,19,29,74,1178,95,25,33,37,24
130,669,148,66,37,641,112,23,25,74,1223,92,31,32,46,25
137,748,182,42,41,685,109,20,28,73,1328,87,26,38,36,25
129,704,157,67,42,750,103,21,29,77,1338,83,25,35,37,25
148,825,196,42,42,758,93,19,25,82,1467,82,28,38,39,25
133,860,199,40,39,817,111,22,30,88,1519,85,28,35,30,35
133,855,210,43,35,863,101,24,27,74,1559,83,27,37,37,24
137,914,188,42,42,914,129,20,28,74,1625,83,26,36,32,29
135,947,213,40,39,930,101,21,25,75,1710,91,28,34,32,28
126,1128,199,39,38,1082,96,29,27,161,1801,91,30,34,35,25
135,1096,218,41,41,1064,107,25,25,81,1864,96,30,63,34,32
134,1112,204,39,43,1121,94,24,24,82,2018,118,28,35,34,25
126,1150,221,41,34,1161,98,21,28,73,2045,84,26,36,31,30
128,1244,230,41,37,1190,99,22,25,76,2199,131,32,38,41,40
134,1262,254,41,36,1244,90,24,24,75,2176,94,25,36,30,27
124,1256,242,41,38,1295,111,19,30,78,2308,88,27,32,35,24
129,1343,242,41,41,1315,94,24,26,78,2324,89,31,31,34,25
131,1331,287,42,39,1311,108,20,28,75,2387,85,25,61,33,29
128,1364,292,35,40,1372,91,20,23,79,2494,91,29,32,36,31
