step1,step2,step3,step4,step5,step6,step7,step8,step9,step10,step11,step12,step13,step14,step15,step16
5663966,60899,91845,37907,139899,86969,129130,27652,45715,574285,87724,110435,31408,102545,81830,31144
5649030,99179,100613,37907,139899,90673,129130,27652,45715,574285,91901,110435,31408,102545,81830,31144
5649030,137459,109267,37907,139899,94263,129130,27652,45715,574285,95964,110435,31408,102545,81830,31144
5649030,175739,117921,37907,139899,97853,129130,27652,45715,574285,100027,110435,31408,102545,81830,31144
5649030,214019,126575,37907,139899,101443,129130,27652,45715,574285,104090,110435,31408,102545,81830,31144
5649030,252299,135229,37907,139899,105033,129130,27652,45715,574285,108153,110435,31408,102545,81830,31144
5649030,290579,143883,37907,139899,108623,129130,27652,45715,574285,112216,110435,31408,102545,81830,31144
5649030,328860,152537,37907,139899,112213,129130,27652,45715,574285,116279,110435,31408,102545,81830,31144
5649030,367140,161191,37907,139899,115803,129130,27652,45715,574285,120342,110435,31408,102545,81830,31144
5649030,405420,169845,37907,139899,119393,129130,27652,45715,574285,124405,110435,31408,102545,81830,31144
5648966,443700,178499,37907,139899,122983,129130,27652,45715,574285,128468,110435,31408,102545,81830,31144
5649030,481980,187153,37907,139899,126573,129130,27652,45715,574285,132531,110435,31408,102545,81830,31144
5649030,520261,195807,37907,139899,130163,129130,27652,45715,574285,136594,110435,31408,102545,81830,31144
5649030,558541,204461,37907,139899,133753,129130,27652,45715,574285,140657,110435,31408,102545,81830,31144
5649030,596821,213115,37907,139899,137343,129130,27652,45715,574285,144720,110435,31408,102545,81830,31144
5649030,635101,221769,37907,139899,140933,129130,27652,45715,574285,148783,110435,31408,102545,81830,31144
5649030,673382,230423,37907,139899,144523,129130,27652,45715,574285,152846,110435,31408,102545,81830,31144
5649030,711662,239077,37907,139899,148113,129130,27652,45715,574285,156909,110435,31408,102545,81830,31144
5649030,749942,247731,37907,139899,151703,129130,27652,45715,574285,160972,110435,31408,102545,81830,31144
5648966,788223,256385,37907,139899,155293,129130,27652,45715,574285,165035,110435,31408,102545,81830,31144
5649030,826503,265039,37907,139899,158883,129130,27652,45715,574285,169098,110435,31408,102545,81830,31144
5649030,864784,273693,37907,139899,162473,129130,27652,45715,574285,173161,110435,31408,102545,81830,31144
5649030,903064,282347,37907,139899,166063,129130,27652,45715,574285,177224,110435,31408,102545,81830,31144
5649030,941344,291001,37907,139899,169653,129130,27652,45715,574285,181287,110435,31408,102545,81830,31144
5649030,979625,299655,37907,139899,173243,129130,27652,45715,574285,185350,110435,31408,102545,81830,31144
5649030,1017905,308309,37907,139899,176833,129130,27652,45715,574285,189413,110435,31408,102545,81830,31144
5649030,1056186,316963,37907,139899,180423,129130,27652,45715,574285,193476,110435,31408,102545,81830,31144
5649030,1094466,325617,37907,139899,184013,129130,27652,45715,574285,197539,110435,31408,102545,81830,31144
5649030,1132747,334271,37907,139899,187603,129130,27652,45715,574285,201602,110435,31408,102545,81830,31144
5649030,1171027,342925,37907,139899,191193,129130,27652,45715,574285,205665,110435,31408,102545,81830,31144
5649030,1209308,351579,37907,139899,194783,129130,27652,45715,574285,209728,110435,31408,102545,81830,31144
5649030,1247588,360233,37907,139899,198373,129130,27652,45715,574285,213791,110435,31408,102545,81830,31144
