step1,step2,step3,step4,step5,step6,step7,step8,step9,step10,step11,step12,step13,step14,step15,step16
629,63,62,49,42,77,147,25,32,94,176,118,35,42,68,30
147,134,117,63,43,107,114,27,31,84,237,123,30,40,37,29
173,147,156,46,39,152,115,30,29,80,338,82,28,40,37,26
144,216,220,45,45,176,112,23,29,76,379,106,38,40,35,31
145,229,293,42,49,219,102,21,29,82,452,91,30,38,33,29
138,296,347,44,42,278,102,24,25,80,560,84,25,38,30,30
134,325,380,40,40,308,101,21,29,79,631,86,26,37,62,28
128,375,391,42,66,356,98,23,29,90,726,101,26,39,41,33
136,405,473,41,38,407,108,24,27,82,769,84,25,38,36,26
171,488,547,40,41,470,152,23,24,93,879,114,28,48,34,31
173,548,561,42,67,528,123,28,27,91,989,93,31,39,32,32
141,594,631,42,42,552,104,21,29,89,1028,80,27,36,31,29
137,610,645,40,41,605,99,21,24,84,1052,82,26,37,38,26
145,652,714,41,38,653,106,19,29,75,1182,87,28,36,36,27
181,686,762,71,49,646,105,20,24,78,1257,100,59,40,39,27
132,715,806,41,45,700,97,21,25,83,1326,85,26,35,36,24
127,808,836,41,43,775,93,25,54,84,1401,89,27,40,33,32
132,785,900,40,41,798,102,20,25,82,1492,95,30,38,31,29
132,846,955,42,48,851,98,25,23,81,1506,89,30,32,31,31
128,914,1027,43,43,868,94,25,26,84,1620,77,28,37,37,25
133,932,1007,40,36,933,96,25,24,101,1625,83,26,37,32,28
155,1010,1037,41,40,948,114,23,35,79,1739,85,24,61,33,29
125,1065,1098,43,37,1039,105,21,24,82,1848,85,26,36,33,30
131,1093,1137,44,37,1090,116,22,30,75,1977,129,28,36,35,31
132,1132,1217,40,40,1087,95,24,24,133,2054,101,27,74,45,34
170,1226,1473,49,46,1279,129,21,34,82,2103,84,27,38,32,32
130,1401,1316,74,42,1271,111,21,28,82,2234,85,25,41,40,45
135,1279,1535,46,42,1344,112,25,24,74,2360,93,30,38,32,30
138,1349,1452,40,44,1261,97,20,28,81,2322,82,27,36,31,31
130,1342,1467,40,43,1245,107,24,26,81,2457,96,56,40,34,31
130,1328,1534,40,41,1375,104,26,24,84,2512,97,29,32,37,26
126,1428,1526,41,42,1389,112,20,31,106,2606,84,27,37,35,25
