step1,step2,step3,step4,step5,step6,step7,step8,step9,step10,step11,step12,step13,step14,step15,step16
777,68,87,53,39,111,117,24,26,93,84,104,33,37,61,28
137,111,163,48,57,88,120,22,26,90,89,89,28,37,31,31
132,160,242,50,43,82,113,22,28,88,91,111,31,36,33,31
136,200,304,53,36,93,108,24,25,87,103,84,25,38,30,28
153,243,357,44,41,93,105,20,52,85,102,82,24,37,29,28
137,296,522,44,41,99,92,20,23,86,119,92,25,37,31,27
133,368,530,47,40,107,103,24,23,88,123,130,29,38,35,24
138,401,580,44,37,120,103,21,32,76,137,123,31,34,33,26
139,440,655,45,43,121,101,25,23,82,157,123,26,33,36,27
163,469,748,43,42,138,97,27,49,82,137,92,28,40,34,24
130,529,771,44,44,140,97,26,22,101,159,94,30,30,34,25
137,621,861,47,42,154,108,24,24,78,203,85,26,36,30,32
140,597,910,43,46,156,141,23,24,74,171,94,29,33,36,29
135,708,1018,42,40,149,113,48,27,80,173,92,31,31,34,24
200,716,1037,44,40,165,100,20,24,80,222,81,25,36,31,31
131,768,1194,43,41,161,96,24,23,80,207,91,29,33,36,24
128,886,1273,44,45,177,111,25,23,78,226,91,32,39,29,35
134,877,1298,44,67,180,100,26,23,76,217,94,26,37,33,30
129,986,1433,48,39,186,115,20,28,74,227,85,25,36,32,30
131,972,1401,44,39,217,97,25,24,89,293,84,25,36,31,30
127,1000,1452,43,46,199,107,21,27,71,242,95,30,35,29,29
133,1054,1528,45,77,210,95,24,25,82,291,90,30,36,30,29
131,1101,1664,44,40,217,115,20,53,92,268,111,31,34,36,29
136,1127,1740,42,40,224,127,25,25,82,271,82,26,37,34,29
134,1253,1744,41,40,232,122,21,24,78,282,97,32,31,35,27
148,1229,1826,68,41,231,111,22,30,98,280,96,32,31,34,24
140,1231,1968,46,42,242,104,21,23,80,285,94,31,35,36,26
134,1322,1980,42,42,275,109,20,27,77,291,81,27,36,32,29
129,1340,2038,44,87,280,111,21,30,77,344,77,24,34,32,29
131,1416,2130,47,36,345,93,24,33,81,314,87,31,39,30,29
131,1479,2212,43,41,268,140,21,26,74,316,80,25,35,34,23
135,1546,2181,45,43,347,91,24,23,80,343,103,30,35,30,29
