step1,step2,step3,step4,step5,step6,step7,step8,step9,step10,step11,step12,step13,step14,step15,step16
309,23,20,20,35,22,83,50,26,86,23,85,26,35,33,28
70,77,45,22,36,24,81,23,22,87,22,81,25,35,61,26
65,71,66,24,34,25,85,23,32,76,21,81,30,34,30,29
65,97,124,23,29,21,84,20,41,97,32,156,32,40,39,34
77,111,115,24,33,21,89,24,31,99,25,94,29,34,37,26
67,158,132,20,33,25,87,24,23,79,22,80,26,39,31,30
63,186,153,21,57,23,90,29,23,81,21,92,28,42,30,32
65,190,222,20,34,20,83,20,23,84,26,93,29,33,35,25
69,199,241,22,34,25,86,19,23,85,27,100,25,31,70,29
84,229,228,25,32,22,84,19,27,79,19,80,30,71,33,34
60,245,250,25,32,21,80,21,32,78,21,83,25,36,37,33
59,302,301,26,33,27,87,19,23,80,26,99,25,32,38,25
61,350,325,21,33,24,82,24,22,72,20,79,26,40,32,29
66,321,340,24,30,21,81,19,27,82,20,85,35,39,32,29
66,352,355,22,35,20,86,19,23,103,26,96,29,44,36,35
61,363,354,21,33,25,82,50,26,84,22,85,26,37,29,29
63,386,368,21,35,24,89,25,23,85,20,83,24,38,37,28
65,408,414,26,38,23,83,20,22,83,26,125,33,35,41,24
66,465,435,23,34,24,79,24,23,113,26,89,25,37,38,24
59,485,466,19,36,23,88,20,22,81,24,94,29,33,40,29
64,460,516,22,33,20,89,18,22,80,25,95,29,34,39,26
59,528,490,24,30,20,78,19,26,82,19,82,25,35,31,29
64,540,610,20,34,24,85,18,22,84,25,92,25,32,64,25
66,570,605,20,34,25,77,25,22,103,22,85,26,35,31,31
63,682,564,28,32,25,103,23,28,112,25,102,33,35,32,35
69,637,579,27,31,22,85,19,60,95,27,95,32,42,34,28
64,655,590,22,33,20,78,24,22,83,20,83,25,35,34,58
65,676,726,19,36,26,112,24,27,93,24,89,27,39,31,28
64,669,665,24,31,22,86,19,110,78,20,91,28,35,35,28
62,720,733,26,31,22,90,20,27,78,20,77,30,36,31,32
62,710,727,23,34,20,90,20,27,85,24,89,27,35,36,27
65,785,723,24,35,25,89,19,21,83,24,90,24,35,35,22
