step1,step2,step3,step4,step5,step6,step7,step8,step9,step10,step11,step12,step13,step14,step15,step16
643,65,67,41,50,73,108,29,28,97,157,96,27,39,32,50
133,97,118,60,42,101,101,25,23,112,230,89,25,39,33,30
134,155,163,44,35,170,101,19,24,81,291,93,29,33,36,24
131,179,210,41,46,189,124,21,27,86,361,121,26,32,37,24
137,288,300,45,37,216,103,22,23,84,517,96,24,38,30,27
139,281,316,45,38,265,114,20,23,80,546,85,24,37,31,27
138,352,351,40,34,301,106,20,27,75,616,82,28,31,31,22
133,379,420,47,41,372,94,22,25,73,705,92,30,31,35,23
133,382,438,39,40,385,103,22,24,79,768,84,49,36,38,25
128,470,506,39,39,424,105,19,30,73,818,95,28,32,35,24
126,535,526,43,39,467,95,25,25,80,893,90,24,36,38,24
129,599,621,40,36,582,103,18,28,76,982,90,28,31,35,24
139,624,607,40,41,540,108,20,27,74,1046,85,24,37,30,29
129,637,657,39,42,629,94,23,24,81,1170,87,68,38,35,26
155,833,752,44,48,731,94,24,23,80,1285,100,30,31,34,53
138,704,776,42,41,686,94,19,22,79,1369,87,25,37,35,29
128,806,822,40,36,759,97,19,28,74,1408,79,25,35,35,24
132,851,892,41,40,798,94,25,23,85,1473,91,30,32,38,24
165,933,943,40,37,824,111,19,29,93,1555,89,28,60,34,28
128,896,988,38,40,873,145,19,27,75,1560,80,30,36,32,28
131,925,1000,38,39,906,93,25,24,81,1649,90,30,30,35,25
131,976,1097,41,42,980,98,24,25,72,1745,89,28,32,36,25
127,1006,1100,39,41,973,106,23,23,72,1811,107,25,36,32,28
127,1045,1172,38,38,1027,103,17,29,85,1838,92,30,32,36,31
127,1070,1197,41,36,1024,106,23,24,77,1907,79,27,34,32,28
127,1105,1218,38,39,1071,94,23,22,79,2006,89,27,31,34,29
127,1162,1247,39,35,1116,105,23,23,72,2125,92,38,32,34,24
164,1184,1314,88,40,1199,109,20,28,72,2127,82,25,35,30,28
136,1213,1378,40,43,1215,95,23,23,73,2220,84,25,35,29,28
195,1309,1427,40,43,1248,100,19,24,76,2274,80,25,34,29,51
128,1350,1503,40,40,1314,109,19,27,78,2384,88,29,31,48,23
161,1368,1515,40,47,1504,100,18,28,76,2556,96,31,32,37,30
