step1,step2,step3,step4,step5,step6,step7,step8,step9,step10,step11,step12,step13,step14,step15,step16
612,58,86,44,42,74,108,26,25,107,80,97,32,40,35,30
146,104,162,51,56,82,106,27,26,97,87,87,27,40,64,29
149,149,258,47,41,85,108,29,24,90,102,98,33,42,34,31
147,193,310,45,43,94,106,22,162,202,136,95,38,34,35,26
153,249,395,45,42,101,108,27,23,92,108,92,34,38,32,30
136,332,427,44,35,113,122,32,27,78,143,94,26,38,47,36
135,367,501,43,37,143,101,22,24,80,125,86,60,35,37,31
135,386,594,50,38,118,110,20,29,82,140,95,161,64,41,33
136,489,653,43,36,122,105,20,31,79,174,100,31,35,38,36
133,489,708,43,41,125,103,24,24,105,146,87,30,40,31,30
131,591,854,50,35,137,104,24,26,74,165,89,31,34,35,25
140,592,898,44,42,144,103,42,36,84,202,94,32,33,35,30
147,657,909,48,41,150,99,25,26,79,230,86,26,38,32,28
163,674,1011,74,41,155,114,19,28,76,193,120,32,35,35,27
131,718,1109,45,41,186,99,22,24,82,224,83,27,37,36,25
135,842,1096,45,39,169,98,22,25,85,231,80,25,36,36,26
137,804,1240,44,43,173,100,25,24,82,208,89,31,32,35,29
135,939,1311,43,42,214,110,20,28,75,234,97,32,32,36,27
322,924,1381,47,41,190,103,19,25,83,224,96,31,33,32,31
128,951,1403,44,39,195,97,24,24,79,234,88,26,37,32,29
147,1049,1590,43,42,206,110,24,24,86,255,97,30,33,38,24
133,1117,1541,47,40,216,98,20,24,111,251,80,27,36,36,25
137,1176,1671,44,40,210,104,20,39,76,253,86,25,38,32,29
132,1146,1758,42,36,251,109,20,28,78,265,88,27,37,31,61
133,1201,1841,45,39,259,104,19,27,74,307,82,26,37,32,27
171,1278,1852,47,36,236,135,23,29,75,297,95,57,37,34,31
137,1260,1957,47,42,258,107,21,52,82,294,81,26,38,38,26
136,1371,1968,50,38,295,104,22,28,122,318,87,27,37,33,25
129,1418,2044,47,37,269,130,25,26,81,327,98,27,37,32,30
133,1446,2126,46,40,300,114,20,29,80,334,87,26,38,31,30
147,1503,2216,44,37,327,111,20,27,79,350,104,31,33,37,25
141,1515,2313,44,35,327,94,25,30,79,351,125,30,34,36,31
