step1,step2,step3,step4,step5,step6,step7,step8,step9,step10,step11,step12,step13,step14,step15,step16
454,72,73,44,41,55,102,20,30,117,165,94,30,41,33,27
136,92,117,43,35,115,108,22,25,88,229,92,29,62,35,24
136,159,154,41,40,138,107,20,27,77,321,83,27,37,35,29
132,195,204,41,59,181,103,24,24,76,372,82,27,36,31,53
156,216,240,40,41,214,101,24,25,73,471,90,25,38,35,24
162,267,326,44,38,290,111,19,29,76,555,81,25,38,36,29
137,335,357,42,37,327,106,21,28,75,627,83,25,35,32,28
133,378,387,40,45,340,96,50,25,78,677,95,30,32,38,24
155,389,502,41,39,377,96,20,21,103,774,89,27,37,32,28
120,485,488,72,45,453,91,48,27,78,823,82,25,60,39,27
129,498,517,68,41,454,103,19,69,115,870,112,27,37,35,30
126,502,558,39,40,524,98,21,22,129,957,87,26,35,32,30
131,562,635,40,40,571,106,21,27,75,1055,92,30,31,35,30
152,609,674,39,34,605,105,21,27,74,1085,102,27,35,35,25
123,684,700,40,35,647,99,22,24,79,1203,83,25,36,31,27
126,674,760,41,35,713,108,25,24,73,1263,110,27,42,32,27
154,756,874,40,40,708,109,19,28,102,1425,93,24,36,31,28
132,779,870,39,35,741,104,23,22,73,1385,90,29,29,34,28
267,849,953,38,41,830,89,23,23,104,1566,80,24,36,35,24
153,865,931,39,42,872,136,21,28,91,1539,82,25,36,30,25
124,872,1002,39,39,864,98,20,28,74,1626,95,30,31,35,53
127,971,1045,39,35,920,115,50,26,80,1694,89,30,31,34,24
128,954,1133,39,39,950,96,20,22,105,1856,85,24,34,34,24
131,1065,1142,40,40,1024,134,20,28,73,1904,98,30,35,36,31
158,1119,1225,40,104,1074,108,23,23,79,2046,82,25,38,37,23
133,1158,1265,41,37,1159,103,26,25,77,2111,85,25,40,39,25
130,1177,1343,39,36,1195,113,20,29,76,2255,90,24,36,31,28
130,1194,1363,42,68,1218,101,20,29,74,2290,120,31,34,37,25
131,1250,1431,43,42,1304,114,26,23,76,2315,88,27,70,35,26
133,1274,1468,40,66,1303,102,21,52,83,2448,86,27,37,37,24
133,1428,1504,38,40,1317,106,23,27,80,2501,95,38,30,35,24
132,1491,1558,44,44,1419,102,29,26,84,2652,156,31,35,36,27
137,1432,1571,42,65,1405,101,18,26,104,2669,88,26,38,33,29
153,1467,1662,36,43,1477,101,21,28,98,2725,79,31,40,39,28
130,1532,1761,43,42,1521,113,27,25,73,2782,124,124,38,32,29
134,1684,2008,45,41,1574,132,20,23,104,2800,92,32,31,35,26
130,1673,1796,41,50,1619,116,20,54,84,2996,87,26,37,31,29
176,1707,1878,40,41,1640,102,20,31,73,3088,79,25,38,59,27
123,1650,1917,39,40,1636,97,24,24,77,3011,80,25,38,36,25
129,1690,1947,39,39,1687,108,21,148,79,3233,83,27,36,32,28
130,1763,1914,38,40,1764,101,20,31,75,3237,88,24,37,31,30
134,1779,2014,40,37,1743,93,24,24,78,3296,87,26,31,35,25
134,1867,2037,39,40,1837,107,24,24,75,3379,92,30,31,35,29
154,1818,2154,42,35,1926,93,20,25,102,3356,82,25,64,33,28
131,1929,2249,42,38,1940,98,21,25,80,3581,96,27,38,39,25
133,1961,2233,39,43,1901,112,48,143,82,3630,87,27,33,36,25
127,1953,2330,39,67,2024,103,21,28,77,3683,78,25,36,36,29
159,2058,2375,40,40,2028,96,25,24,106,3722,79,25,37,39,24
128,2084,2374,42,40,2103,101,58,31,74,3904,96,30,37,30,30
134,2099,2430,44,42,2166,101,19,30,76,3982,93,29,33,35,29
168,2154,2424,39,40,2233,89,20,26,83,4065,119,29,38,31,29
128,2232,2551,38,42,2225,147,20,30,75,4103,85,26,36,37,26
132,2306,2572,40,42,2245,99,25,24,85,4169,82,25,38,39,28
157,2267,2600,39,36,2241,102,20,30,72,4198,85,25,37,32,29
128,2318,2767,39,116,2380,107,22,32,77,4497,90,28,40,36,37
133,2427,2757,68,43,2475,104,26,26,80,4530,86,27,38,31,32
134,2473,2790,40,43,2512,98,23,25,80,4554,97,29,36,37,54
137,2560,2891,44,36,2551,108,25,26,103,4729,89,27,38,36,26
134,2597,2902,39,38,2507,108,20,31,77,4737,99,31,33,64,32
137,2569,2981,44,41,2554,144,22,33,81,4933,97,30,33,36,25
131,2700,3064,40,41,2687,149,21,30,78,4987,91,42,38,32,32
130,2772,3158,40,43,2756,109,26,27,85,5012,99,31,38,32,30
129,2721,3135,40,76,2766,114,20,28,81,5155,89,29,38,37,28
136,2813,3228,39,42,2780,114,24,25,75,5176,104,30,35,36,61
