step1,step2,step3,step4,step5,step6,step7,step8,step9,step10,step11,step12,step13,step14,step15,step16
91,32,29,25,40,27,96,21,58,95,26,139,35,38,40,28
68,48,47,24,38,26,84,26,25,89,27,130,33,48,39,29
67,116,74,21,38,25,92,21,25,95,27,121,29,36,40,26
73,93,89,20,39,48,85,24,28,90,27,101,30,40,44,25
67,123,182,27,32,22,89,48,26,85,23,85,25,40,36,25
68,178,131,22,43,25,89,55,26,91,26,86,26,41,36,26
109,157,180,22,36,26,86,24,23,86,27,96,31,33,38,28
62,208,185,22,61,39,86,26,23,86,26,98,31,37,40,30
68,206,213,24,31,21,86,20,27,88,27,97,28,45,51,30
65,277,264,29,116,33,106,26,27,111,25,111,38,37,40,30
68,275,246,27,31,25,89,21,28,209,22,85,27,40,39,35
64,268,309,21,37,26,83,25,24,89,30,111,67,44,44,30
66,298,321,20,36,28,84,26,28,83,25,128,29,37,37,26
61,350,320,27,32,21,90,22,29,83,21,95,29,38,33,30
65,341,368,20,35,25,96,51,25,88,22,83,27,38,38,27
68,422,364,24,31,21,90,20,28,82,20,84,24,39,32,30
67,400,419,21,37,26,79,25,25,84,26,121,33,35,37,25
66,424,416,27,36,26,116,25,28,81,22,83,27,37,41,27
63,462,459,26,36,49,82,24,24,199,29,97,32,37,38,27
63,477,473,23,35,26,82,24,23,152,26,92,29,33,35,26
67,514,506,24,31,21,88,22,28,94,27,93,32,32,37,32
63,507,496,24,32,21,87,18,28,86,21,79,62,39,36,28
89,553,550,21,38,26,82,24,26,93,50,92,29,36,35,26
64,557,565,27,31,22,86,19,28,77,26,99,27,36,35,25
57,597,588,25,33,20,111,23,26,86,23,86,25,36,32,29
67,611,575,24,34,25,111,24,23,90,27,90,29,34,35,25
71,654,659,25,32,20,117,22,26,86,26,96,32,35,41,23
91,665,681,50,116,23,92,18,30,81,22,84,30,38,33,31
66,763,682,20,35,26,95,23,28,87,26,94,30,31,35,26
66,739,687,24,35,26,77,25,23,85,21,86,26,38,36,24
67,743,761,27,32,22,84,20,28,88,22,86,32,36,32,32
65,781,716,25,33,21,87,23,28,81,20,80,24,35,31,31
67,786,787,23,50,21,87,20,29,82,21,86,26,40,34,30
64,844,851,22,37,26,88,19,24,87,25,92,30,31,37,32
63,840,900,25,33,24,84,24,23,78,26,83,28,37,47,25
61,844,855,25,30,21,98,23,26,82,22,88,30,37,34,29
63,850,875,23,35,27,73,24,23,75,22,84,25,38,34,26
60,879,907,21,36,25,84,25,23,85,20,82,33,37,36,25
61,910,941,22,35,26,85,21,25,82,27,126,33,41,33,28
59,941,939,21,35,26,89,21,25,97,27,93,30,35,37,24
67,1002,977,27,34,22,90,21,27,84,21,101,26,39,31,29
62,1000,979,22,36,25,84,24,25,83,25,90,27,36,38,25
63,1079,1024,22,37,25,85,25,27,88,26,94,30,32,39,26
66,1005,1025,25,31,20,82,24,23,82,21,91,28,39,35,33
64,1160,1054,22,35,25,81,25,25,86,25,95,32,39,38,25
69,1087,1090,26,33,21,82,23,23,88,23,88,26,38,34,28
64,1132,1142,27,48,21,86,22,28,85,27,91,29,38,38,27
64,1179,1180,26,33,22,91,19,28,83,22,83,25,37,33,33
66,1142,1161,30,35,55,86,20,23,80,24,95,29,36,38,26
65,1232,1153,21,36,25,98,24,23,89,22,84,29,40,34,26
66,1208,1286,25,31,21,88,20,28,107,24,90,29,36,36,29
62,1253,1222,25,39,21,80,24,25,84,99,77,25,68,37,30
63,1279,1339,21,37,22,93,19,42,86,25,95,30,33,37,25
64,1320,1250,25,33,21,86,20,28,85,21,81,27,40,32,31
67,1305,1299,24,33,21,87,24,24,86,22,110,33,40,37,33
64,1332,1415,25,35,24,89,19,28,88,21,87,25,38,34,33
66,1397,1349,25,36,26,83,25,23,86,21,94,29,36,40,25
63,1377,1406,29,37,27,85,21,24,95,25,93,457,36,37,31
61,1511,1430,23,38,27,82,23,25,89,21,83,27,41,37,24
62,1509,1495,22,36,26,84,25,22,94,25,94,30,33,36,25
60,1479,1482,22,61,24,81,23,26,82,24,89,25,38,35,24
64,1515,1484,22,33,20,91,20,30,77,26,95,30,34,38,59
64,1550,1550,28,35,23,95,19,28,80,21,88,28,38,32,29
64,1525,1484,25,38,22,85,25,25,82,22,91,26,42,62,31
