step1,step2,step3,step4,step5,step6,step7,step8,step9,step10,step11,step12,step13,step14,step15,step16
149,62,62,44,35,53,153,36,48,86,164,111,26,32,37,26
135,104,130,50,50,113,106,22,24,110,223,93,51,35,37,27
132,139,191,40,39,159,96,24,23,83,301,86,25,37,35,29
124,193,235,51,44,264,173,21,22,84,401,83,24,37,38,25
173,261,289,48,49,258,109,32,29,84,472,92,28,33,37,25
136,309,368,44,44,298,102,21,29,74,547,94,25,37,35,29
137,325,353,42,43,318,134,24,26,80,617,89,29,33,34,24
153,493,457,42,42,388,106,26,26,90,775,101,34,71,43,35
175,385,507,39,35,394,100,20,26,76,753,89,28,32,34,24
146,448,482,40,34,419,129,21,27,77,791,81,26,37,35,55
136,529,878,67,47,632,93,60,30,90,869,83,23,37,33,32
144,529,613,44,37,523,102,19,28,77,961,117,31,39,36,31
141,592,638,41,40,625,101,20,24,78,1058,118,29,33,36,23
128,637,719,44,41,621,100,18,25,75,1112,92,30,30,34,27
138,673,788,43,38,673,111,20,30,106,1266,85,24,38,35,27
129,737,764,42,41,723,95,24,22,79,1263,96,52,33,33,27
126,761,846,44,39,762,94,24,24,79,1319,83,25,37,34,25
130,752,875,41,40,767,100,21,29,76,1397,82,30,36,31,27
137,880,921,41,484,842,100,24,24,76,1567,120,28,31,38,24
127,895,946,41,35,892,97,19,26,77,1559,79,24,35,30,24
125,907,994,43,40,934,91,25,23,79,1627,89,29,31,34,25
128,970,1028,43,36,937,105,49,29,78,1691,85,23,37,29,28
125,985,1020,37,38,1003,93,18,22,75,1703,77,28,39,38,25
129,1027,1113,37,38,1052,90,23,24,77,1768,84,23,34,30,27
132,1142,1137,38,35,1035,93,19,22,78,1843,84,36,30,34,23
126,1088,1238,40,40,1152,100,22,23,77,2066,81,24,35,30,28
126,1154,1273,40,66,1109,100,22,25,77,2105,121,25,31,36,27
128,1203,1347,39,40,1196,101,21,27,75,2172,90,28,32,33,22
131,1252,1340,38,39,1232,102,26,23,76,2265,92,28,33,35,28
131,1274,1483,72,42,1228,108,25,24,77,2318,91,31,34,35,24
133,1278,1448,41,35,1326,93,25,24,81,2449,93,30,32,61,26
154,1354,1502,41,39,1356,105,19,28,73,2507,93,28,46,65,29
