step1,step2,step3,step4,step5,step6,step7,step8,step9,step10,step11,step12,step13,step14,step15,step16
2,2,3,1,1,3,5,1,1,1,3,4,1,1,1,1
2,3,3,1,1,3,5,1,1,1,3,4,1,1,1,1
2,4,3,1,1,3,5,1,1,1,3,4,1,1,1,1
2,5,3,1,1,3,5,1,1,1,3,4,1,1,1,1
2,6,3,1,1,3,5,1,1,1,3,4,1,1,1,1
2,7,3,1,1,3,5,1,1,1,3,4,1,1,1,1
2,8,3,1,1,3,5,1,1,1,3,4,1,1,1,1
2,9,3,1,1,3,5,1,1,1,3,4,1,1,1,1
2,10,3,1,1,3,5,1,1,1,3,4,1,1,1,1
2,11,3,1,1,3,5,1,1,1,3,4,1,1,1,1
2,12,3,1,1,3,5,1,1,1,3,4,1,1,1,1
2,13,3,1,1,3,5,1,1,1,3,4,1,1,1,1
2,14,3,1,1,3,5,1,1,1,3,4,1,1,1,1
2,15,3,1,1,3,5,1,1,1,3,4,1,1,1,1
2,16,3,1,1,3,5,1,1,1,3,4,1,1,1,1
2,17,3,1,1,3,5,1,1,1,3,4,1,1,1,1
2,18,3,1,1,3,5,1,1,1,3,4,1,1,1,1
2,19,3,1,1,3,5,1,1,1,3,4,1,1,1,1
2,20,3,1,1,3,5,1,1,1,3,4,1,1,1,1
2,21,3,1,1,3,5,1,1,1,3,4,1,1,1,1
2,22,3,1,1,3,5,1,1,1,3,4,1,1,1,1
2,23,3,1,1,3,5,1,1,1,3,4,1,1,1,1
2,24,3,1,1,3,5,1,1,1,3,4,1,1,1,1
2,25,3,1,1,3,5,1,1,1,3,4,1,1,1,1
2,26,3,1,1,3,5,1,1,1,3,4,1,1,1,1
2,27,3,1,1,3,5,1,1,1,3,4,1,1,1,1
2,28,3,1,1,3,5,1,1,1,3,4,1,1,1,1
2,29,3,1,1,3,5,1,1,1,3,4,1,1,1,1
2,30,3,1,1,3,5,1,1,1,3,4,1,1,1,1
2,31,3,1,1,3,5,1,1,1,3,4,1,1,1,1
2,32,3,1,1,3,5,1,1,1,3,4,1,1,1,1
2,33,3,1,1,3,5,1,1,1,3,4,1,1,1,1
