step1,step2,step3,step4,step5,step6,step7,step8,step9,step10,step11,step12,step13,step14,step15,step16
2,2,2,1,1,2,5,1,1,1,6,4,1,1,1,1
2,3,3,1,1,3,5,1,1,1,9,4,1,1,1,1
2,4,4,1,1,4,5,1,1,1,12,4,1,1,1,1
2,5,5,1,1,5,5,1,1,1,15,4,1,1,1,1
2,6,6,1,1,6,5,1,1,1,18,4,1,1,1,1
2,7,7,1,1,7,5,1,1,1,21,4,1,1,1,1
2,8,8,1,1,8,5,1,1,1,24,4,1,1,1,1
2,9,9,1,1,9,5,1,1,1,27,4,1,1,1,1
2,10,10,1,1,10,5,1,1,1,30,4,1,1,1,1
2,11,11,1,1,11,5,1,1,1,33,4,1,1,1,1
2,12,12,1,1,12,5,1,1,1,36,4,1,1,1,1
2,13,13,1,1,13,5,1,1,1,39,4,1,1,1,1
2,14,14,1,1,14,5,1,1,1,42,4,1,1,1,1
2,15,15,1,1,15,5,1,1,1,45,4,1,1,1,1
2,16,16,1,1,16,5,1,1,1,48,4,1,1,1,1
2,17,17,1,1,17,5,1,1,1,51,4,1,1,1,1
2,18,18,1,1,18,5,1,1,1,54,4,1,1,1,1
2,19,19,1,1,19,5,1,1,1,57,4,1,1,1,1
2,20,20,1,1,20,5,1,1,1,60,4,1,1,1,1
2,21,21,1,1,21,5,1,1,1,63,4,1,1,1,1
2,22,22,1,1,22,5,1,1,1,66,4,1,1,1,1
2,23,23,1,1,23,5,1,1,1,69,4,1,1,1,1
2,24,24,1,1,24,5,1,1,1,72,4,1,1,1,1
2,25,25,1,1,25,5,1,1,1,75,4,1,1,1,1
2,26,26,1,1,26,5,1,1,1,78,4,1,1,1,1
2,27,27,1,1,27,5,1,1,1,81,4,1,1,1,1
2,28,28,1,1,28,5,1,1,1,84,4,1,1,1,1
2,29,29,1,1,29,5,1,1,1,87,4,1,1,1,1
2,30,30,1,1,30,5,1,1,1,90,4,1,1,1,1
2,31,31,1,1,31,5,1,1,1,93,4,1,1,1,1
2,32,32,1,1,32,5,1,1,1,96,4,1,1,1,1
2,33,33,1,1,33,5,1,1,1,99,4,1,1,1,1
2,34,34,1,1,34,5,1,1,1,102,4,1,1,1,1
2,35,35,1,1,35,5,1,1,1,105,4,1,1,1,1
2,36,36,1,1,36,5,1,1,1,108,4,1,1,1,1
2,37,37,1,1,37,5,1,1,1,111,4,1,1,1,1
2,38,38,1,1,38,5,1,1,1,114,4,1,1,1,1
2,39,39,1,1,39,5,1,1,1,117,4,1,1,1,1
2,40,40,1,1,40,5,1,1,1,120,4,1,1,1,1
2,41,41,1,1,41,5,1,1,1,123,4,1,1,1,1
2,42,42,1,1,42,5,1,1,1,126,4,1,1,1,1
2,43,43,1,1,43,5,1,1,1,129,4,1,1,1,1
2,44,44,1,1,44,5,1,1,1,132,4,1,1,1,1
2,45,45,1,1,45,5,1,1,1,135,4,1,1,1,1
2,46,46,1,1,46,5,1,1,1,138,4,1,1,1,1
2,47,47,1,1,47,5,1,1,1,141,4,1,1,1,1
2,48,48,1,1,48,5,1,1,1,144,4,1,1,1,1
2,49,49,1,1,49,5,1,1,1,147,4,1,1,1,1
2,50,50,1,1,50,5,1,1,1,150,4,1,1,1,1
2,51,51,1,1,51,5,1,1,1,153,4,1,1,1,1
2,52,52,1,1,52,5,1,1,1,156,4,1,1,1,1
2,53,53,1,1,53,5,1,1,1,159,4,1,1,1,1
2,54,54,1,1,54,5,1,1,1,162,4,1,1,1,1
2,55,55,1,1,55,5,1,1,1,165,4,1,1,1,1
2,56,56,1,1,56,5,1,1,1,168,4,1,1,1,1
2,57,57,1,1,57,5,1,1,1,171,4,1,1,1,1
2,58,58,1,1,58,5,1,1,1,174,4,1,1,1,1
2,59,59,1,1,59,5,1,1,1,177,4,1,1,1,1
2,60,60,1,1,60,5,1,1,1,180,4,1,1,1,1
2,61,61,1,1,61,5,1,1,1,183,4,1,1,1,1
2,62,62,1,1,62,5,1,1,1,186,4,1,1,1,1
2,63,63,1,1,63,5,1,1,1,189,4,1,1,1,1
2,64,64,1,1,64,5,1,1,1,192,4,1,1,1,1
2,65,65,1,1,65,5,1,1,1,195,4,1,1,1,1
