step1,step2,step3,step4,step5,step6,step7,step8,step9,step10,step11,step12,step13,step14,step15,step16
2,2,2,1,1,2,5,1,1,1,6,4,1,1,1,1
2,3,3,1,1,3,5,1,1,1,9,4,1,1,1,1
2,4,4,1,1,4,5,1,1,1,12,4,1,1,1,1
2,5,5,1,1,5,5,1,1,1,15,4,1,1,1,1
2,6,6,1,1,6,5,1,1,1,18,4,1,1,1,1
2,7,7,1,1,7,5,1,1,1,21,4,1,1,1,1
2,8,8,1,1,8,5,1,1,1,24,4,1,1,1,1
2,9,9,1,1,9,5,1,1,1,27,4,1,1,1,1
2,10,10,1,1,10,5,1,1,1,30,4,1,1,1,1
2,11,11,1,1,11,5,1,1,1,33,4,1,1,1,1
2,12,12,1,1,12,5,1,1,1,36,4,1,1,1,1
2,13,13,1,1,13,5,1,1,1,39,4,1,1,1,1
2,14,14,1,1,14,5,1,1,1,42,4,1,1,1,1
2,15,15,1,1,15,5,1,1,1,45,4,1,1,1,1
2,16,16,1,1,16,5,1,1,1,48,4,1,1,1,1
2,17,17,1,1,17,5,1,1,1,51,4,1,1,1,1
2,18,18,1,1,18,5,1,1,1,54,4,1,1,1,1
2,19,19,1,1,19,5,1,1,1,57,4,1,1,1,1
2,20,20,1,1,20,5,1,1,1,60,4,1,1,1,1
2,21,21,1,1,21,5,1,1,1,63,4,1,1,1,1
2,22,22,1,1,22,5,1,1,1,66,4,1,1,1,1
2,23,23,1,1,23,5,1,1,1,69,4,1,1,1,1
2,24,24,1,1,24,5,1,1,1,72,4,1,1,1,1
2,25,25,1,1,25,5,1,1,1,75,4,1,1,1,1
2,26,26,1,1,26,5,1,1,1,78,4,1,1,1,1
2,27,27,1,1,27,5,1,1,1,81,4,1,1,1,1
2,28,28,1,1,28,5,1,1,1,84,4,1,1,1,1
2,29,29,1,1,29,5,1,1,1,87,4,1,1,1,1
2,30,30,1,1,30,5,1,1,1,90,4,1,1,1,1
2,31,31,1,1,31,5,1,1,1,93,4,1,1,1,1
2,32,32,1,1,32,5,1,1,1,96,4,1,1,1,1
2,33,33,1,1,33,5,1,1,1,99,4,1,1,1,1
