step1,step2,step3,step4,step5,step6,step7,step8,step9,step10,step11,step12,step13,step14,step15,step16
2,2,3,1,1,3,5,1,1,1,3,4,1,1,1,1
2,3,5,1,1,3,5,1,1,1,3,4,1,1,1,1
2,4,7,1,1,3,5,1,1,1,3,4,1,1,1,1
2,5,9,1,1,3,5,1,1,1,3,4,1,1,1,1
2,6,11,1,1,3,5,1,1,1,3,4,1,1,1,1
2,7,13,1,1,3,5,1,1,1,3,4,1,1,1,1
2,8,15,1,1,3,5,1,1,1,3,4,1,1,1,1
2,9,17,1,1,3,5,1,1,1,3,4,1,1,1,1
2,10,19,1,1,3,5,1,1,1,3,4,1,1,1,1
2,11,21,1,1,3,5,1,1,1,3,4,1,1,1,1
2,12,23,1,1,3,5,1,1,1,3,4,1,1,1,1
2,13,25,1,1,3,5,1,1,1,3,4,1,1,1,1
2,14,27,1,1,3,5,1,1,1,3,4,1,1,1,1
2,15,29,1,1,3,5,1,1,1,3,4,1,1,1,1
2,16,31,1,1,3,5,1,1,1,3,4,1,1,1,1
2,17,33,1,1,3,5,1,1,1,3,4,1,1,1,1
2,18,35,1,1,3,5,1,1,1,3,4,1,1,1,1
2,19,37,1,1,3,5,1,1,1,3,4,1,1,1,1
2,20,39,1,1,3,5,1,1,1,3,4,1,1,1,1
2,21,41,1,1,3,5,1,1,1,3,4,1,1,1,1
2,22,43,1,1,3,5,1,1,1,3,4,1,1,1,1
2,23,45,1,1,3,5,1,1,1,3,4,1,1,1,1
2,24,47,1,1,3,5,1,1,1,3,4,1,1,1,1
2,25,49,1,1,3,5,1,1,1,3,4,1,1,1,1
2,26,51,1,1,3,5,1,1,1,3,4,1,1,1,1
2,27,53,1,1,3,5,1,1,1,3,4,1,1,1,1
2,28,55,1,1,3,5,1,1,1,3,4,1,1,1,1
2,29,57,1,1,3,5,1,1,1,3,4,1,1,1,1
2,30,59,1,1,3,5,1,1,1,3,4,1,1,1,1
2,31,61,1,1,3,5,1,1,1,3,4,1,1,1,1
2,32,63,1,1,3,5,1,1,1,3,4,1,1,1,1
2,33,65,1,1,3,5,1,1,1,3,4,1,1,1,1
2,34,67,1,1,3,5,1,1,1,3,4,1,1,1,1
2,35,69,1,1,3,5,1,1,1,3,4,1,1,1,1
2,36,71,1,1,3,5,1,1,1,3,4,1,1,1,1
2,37,73,1,1,3,5,1,1,1,3,4,1,1,1,1
2,38,75,1,1,3,5,1,1,1,3,4,1,1,1,1
2,39,77,1,1,3,5,1,1,1,3,4,1,1,1,1
2,40,79,1,1,3,5,1,1,1,3,4,1,1,1,1
2,41,81,1,1,3,5,1,1,1,3,4,1,1,1,1
2,42,83,1,1,3,5,1,1,1,3,4,1,1,1,1
2,43,85,1,1,3,5,1,1,1,3,4,1,1,1,1
2,44,87,1,1,3,5,1,1,1,3,4,1,1,1,1
2,45,89,1,1,3,5,1,1,1,3,4,1,1,1,1
2,46,91,1,1,3,5,1,1,1,3,4,1,1,1,1
2,47,93,1,1,3,5,1,1,1,3,4,1,1,1,1
2,48,95,1,1,3,5,1,1,1,3,4,1,1,1,1
2,49,97,1,1,3,5,1,1,1,3,4,1,1,1,1
2,50,99,1,1,3,5,1,1,1,3,4,1,1,1,1
2,51,101,1,1,3,5,1,1,1,3,4,1,1,1,1
2,52,103,1,1,3,5,1,1,1,3,4,1,1,1,1
2,53,105,1,1,3,5,1,1,1,3,4,1,1,1,1
2,54,107,1,1,3,5,1,1,1,3,4,1,1,1,1
2,55,109,1,1,3,5,1,1,1,3,4,1,1,1,1
2,56,111,1,1,3,5,1,1,1,3,4,1,1,1,1
2,57,113,1,1,3,5,1,1,1,3,4,1,1,1,1
2,58,115,1,1,3,5,1,1,1,3,4,1,1,1,1
2,59,117,1,1,3,5,1,1,1,3,4,1,1,1,1
2,60,119,1,1,3,5,1,1,1,3,4,1,1,1,1
2,61,121,1,1,3,5,1,1,1,3,4,1,1,1,1
2,62,123,1,1,3,5,1,1,1,3,4,1,1,1,1
2,63,125,1,1,3,5,1,1,1,3,4,1,1,1,1
2,64,127,1,1,3,5,1,1,1,3,4,1,1,1,1
2,65,129,1,1,3,5,1,1,1,3,4,1,1,1,1
