step1,step2,step3,step4,step5,step6,step7,step8,step9,step10,step11,step12,step13,step14,step15,step16
2,2,3,1,1,3,5,1,1,1,3,4,1,1,1,1
2,3,5,1,1,3,5,1,1,1,3,4,1,1,1,1
2,4,7,1,1,3,5,1,1,1,3,4,1,1,1,1
2,5,9,1,1,3,5,1,1,1,3,4,1,1,1,1
2,6,11,1,1,3,5,1,1,1,3,4,1,1,1,1
2,7,13,1,1,3,5,1,1,1,3,4,1,1,1,1
2,8,15,1,1,3,5,1,1,1,3,4,1,1,1,1
2,9,17,1,1,3,5,1,1,1,3,4,1,1,1,1
2,10,19,1,1,3,5,1,1,1,3,4,1,1,1,1
2,11,21,1,1,3,5,1,1,1,3,4,1,1,1,1
2,12,23,1,1,3,5,1,1,1,3,4,1,1,1,1
2,13,25,1,1,3,5,1,1,1,3,4,1,1,1,1
2,14,27,1,1,3,5,1,1,1,3,4,1,1,1,1
2,15,29,1,1,3,5,1,1,1,3,4,1,1,1,1
2,16,31,1,1,3,5,1,1,1,3,4,1,1,1,1
2,17,33,1,1,3,5,1,1,1,3,4,1,1,1,1
2,18,35,1,1,3,5,1,1,1,3,4,1,1,1,1
2,19,37,1,1,3,5,1,1,1,3,4,1,1,1,1
2,20,39,1,1,3,5,1,1,1,3,4,1,1,1,1
2,21,41,1,1,3,5,1,1,1,3,4,1,1,1,1
2,22,43,1,1,3,5,1,1,1,3,4,1,1,1,1
2,23,45,1,1,3,5,1,1,1,3,4,1,1,1,1
2,24,47,1,1,3,5,1,1,1,3,4,1,1,1,1
2,25,49,1,1,3,5,1,1,1,3,4,1,1,1,1
2,26,51,1,1,3,5,1,1,1,3,4,1,1,1,1
2,27,53,1,1,3,5,1,1,1,3,4,1,1,1,1
2,28,55,1,1,3,5,1,1,1,3,4,1,1,1,1
2,29,57,1,1,3,5,1,1,1,3,4,1,1,1,1
2,30,59,1,1,3,5,1,1,1,3,4,1,1,1,1
2,31,61,1,1,3,5,1,1,1,3,4,1,1,1,1
2,32,63,1,1,3,5,1,1,1,3,4,1,1,1,1
2,33,65,1,1,3,5,1,1,1,3,4,1,1,1,1
