step1,step2,step3,step4,step5,step6,step7,step8,step9,step10,step11,step12,step13,step14,step15,step16
5762189,59417,63053,36513,139877,59417,129020,27630,45693,574285,170321,110347,31386,102545,81830,31122
5747189,96303,102981,36513,139877,96303,129020,27630,45693,574285,254179,110347,31386,102545,81830,31122
5747189,133189,142910,36513,139877,133189,129020,27630,45693,574285,338038,110347,31386,102545,81830,31122
5747125,170075,182838,36513,139877,170075,129020,27630,45693,574285,421896,110347,31386,102545,81830,31122
5747189,206961,222767,36513,139877,206961,129020,27630,45693,574285,505755,110347,31386,102545,81830,31122
5747189,243847,262695,36513,139877,243847,129020,27630,45693,574285,589613,110347,31386,102545,81830,31122
5747189,280733,302624,36513,139877,280733,129020,27630,45693,574285,673472,110347,31386,102545,81830,31122
5747189,317620,342552,36513,139877,317620,129020,27630,45693,574285,757330,110347,31386,102545,81830,31122
5747189,354506,382481,36513,139877,354506,129020,27630,45693,574285,841189,110347,31386,102545,81830,31122
5747189,391392,422410,36513,139877,391392,129020,27630,45693,574285,925048,110347,31386,102545,81830,31122
5747189,428278,462339,36513,139877,428278,129020,27630,45693,574285,1008907,110347,31386,102545,81830,31122
5747125,465164,502268,36513,139877,465164,129020,27630,45693,574285,1092766,110347,31386,102545,81830,31122
5747189,502051,542197,36513,139877,502051,129020,27630,45693,574285,1176625,110347,31386,102545,81830,31122
5747189,538937,582126,36513,139877,538937,129020,27630,45693,574285,1260484,110347,31386,102545,81830,31122
5747189,575823,622055,36513,139877,575823,129020,27630,45693,574285,1344343,110347,31386,102545,81830,31122
5747189,612709,661984,36513,139877,612709,129020,27630,45693,574285,1428202,110347,31386,102545,81830,31122
5747189,649596,701913,36513,139877,649596,129020,27630,45693,574285,1512061,110347,31386,102545,81830,31122
5747189,686482,741842,36513,139877,686482,129020,27630,45693,574285,1595920,110347,31386,102545,81830,31122
5747189,723368,781772,36513,139877,723368,129020,27630,45693,574285,1679780,110347,31386,102545,81830,31122
5747189,760255,821701,36513,139877,760255,129020,27630,45693,574285,1763639,110347,31386,102545,81830,31122
5747189,797141,861631,36513,139877,797141,129020,27630,45693,574285,1847499,110347,31386,102545,81830,31122
5747189,834028,901560,36513,139877,834028,129020,27630,45693,574285,1931358,110347,31386,102545,81830,31122
5747189,870914,941490,36513,139877,870914,129020,27630,45693,574285,2015218,110347,31386,102545,81830,31122
5747189,907800,981419,36513,139877,907800,129020,27630,45693,574285,2099077,110347,31386,102545,81830,31122
5747189,944687,1021349,36513,139877,944687,129020,27630,45693,574285,2182937,110347,31386,102545,81830,31122
5747189,981573,1061279,36513,139877,981573,129020,27630,45693,574285,2266797,110347,31386,102545,81830,31122
5747189,1018460,1101209,36513,139877,1018460,129020,27630,45693,574285,2350657,110347,31386,102545,81830,31122
5747189,1055346,1141139,36513,139877,1055346,129020,27630,45693,574285,2434517,110347,31386,102545,81830,31122
5747189,1092233,1181069,36513,139877,1092233,129020,27630,45693,574285,2518377,110347,31386,102545,81830,31122
5747189,1129119,1220999,36513,139877,1129119,129020,27630,45693,574285,2602237,110347,31386,102545,81830,31122
5747189,1166006,1260929,36513,139877,1166006,129020,27630,45693,574285,2686097,110347,31386,102545,81830,31122
5747189,1202892,1300859,36513,139877,1202892,129020,27630,45693,574285,2769957,110347,31386,102545,81830,31122
5747189,1239779,1340789,36513,139877,1239779,129020,27630,45693,574285,2853817,110347,31386,102545,81830,31122
5747189,1276665,1380719,36513,139877,1276665,129020,27630,45693,574285,2937677,110347,31386,102545,81830,31122
5747189,1313552,1420650,36513,139877,1313552,129020,27630,45693,574285,3021538,110347,31386,102545,81830,31122
5747125,1350439,1460580,36513,139877,1350439,129020,27630,45693,574285,3105398,110347,31386,102545,81830,31122
5747189,1387325,1500511,36513,139877,1387325,129020,27630,45693,574285,3189259,110347,31386,102545,81830,31122
5747189,1424212,1540441,36513,139877,1424212,129020,27630,45693,574285,3273119,110347,31386,102545,81830,31122
