step1,step2,step3,step4,step5,step6,step7,step8,step9,step10,step11,step12,step13,step14,step15,step16
4574231,27144,27144,27144,113569,27144,108602,27608,45671,574263,27144,110149,31364,102545,81830,31100
4574231,54288,54288,27144,113569,27144,108602,27608,45671,574263,27144,110149,31364,102545,81830,31100
4574231,81432,81432,27144,113569,27144,108602,27608,45671,574263,27144,110149,31364,102545,81830,31100
4574231,108576,108576,27144,113569,27144,108602,27608,45671,574263,27144,110149,31364,102545,81830,31100
4574231,135720,135720,27144,113569,27144,108602,27608,45671,574263,27144,110149,31364,102545,81830,31100
4574231,162864,162864,27144,113569,27144,108602,27608,45671,574263,27144,110149,31364,102545,81830,31100
4574231,190008,190008,27144,113569,27144,108602,27608,45671,574263,27144,110149,31364,102545,81830,31100
4574231,217152,217152,27144,113569,27144,108602,27608,45671,574263,27144,110149,31364,102545,81830,31100
4574231,244296,244296,27144,113569,27144,108602,27608,45671,574263,27144,110149,31364,102545,81830,31100
4574231,271440,271440,27144,113569,27144,108602,27608,45671,574263,27144,110149,31364,102545,81830,31100
4574231,298584,298584,27144,113569,27144,108602,27608,45671,574263,27144,110149,31364,102545,81830,31100
4574231,325728,325728,27144,113569,27144,108602,27608,45671,574263,27144,110149,31364,102545,81830,31100
4574231,352872,352872,27144,113569,27144,108602,27608,45671,574263,27144,110149,31364,102545,81830,31100
4574231,380016,380016,27144,113569,27144,108602,27608,45671,574263,27144,110149,31364,102545,81830,31100
4574231,407160,407160,27144,113569,27144,108602,27608,45671,574263,27144,110149,31364,102545,81830,31100
4574231,434304,434304,27144,113569,27144,108602,27608,45671,574263,27144,110149,31364,102545,81830,31100
4574231,461448,461448,27144,113569,27144,108602,27608,45671,574263,27144,110149,31364,102545,81830,31100
4574231,488592,488592,27144,113569,27144,108602,27608,45671,574263,27144,110149,31364,102545,81830,31100
4574231,515736,515736,27144,113569,27144,108602,27608,45671,574263,27144,110149,31364,102545,81830,31100
4574231,542880,542880,27144,113569,27144,108602,27608,45671,574263,27144,110149,31364,102545,81830,31100
4574231,570024,570024,27144,113569,27144,108602,27608,45671,574263,27144,110149,31364,102545,81830,31100
4574231,597168,597168,27144,113569,27144,108602,27608,45671,574263,27144,110149,31364,102545,81830,31100
4574231,624312,624312,27144,113569,27144,108602,27608,45671,574263,27144,110149,31364,102545,81830,31100
4574231,651456,651456,27144,113569,27144,108602,27608,45671,574263,27144,110149,31364,102545,81830,31100
4574231,678600,678600,27144,113569,27144,108602,27608,45671,574263,27144,110149,31364,102545,81830,31100
4574231,705744,705744,27144,113569,27144,108602,27608,45671,574263,27144,110149,31364,102545,81830,31100
4574231,732888,732888,27144,113569,27144,108602,27608,45671,574263,27144,110149,31364,102545,81830,31100
4574231,760032,760032,27144,113569,27144,108602,27608,45671,574263,27144,110149,31364,102545,81830,31100
4574231,787176,787176,27144,113569,27144,108602,27608,45671,574263,27144,110149,31364,102545,81830,31100
4574231,814320,814320,27144,113569,27144,108602,27608,45671,574263,27144,110149,31364,102545,81830,31100
4574231,841464,841464,27144,113569,27144,108602,27608,45671,574263,27144,110149,31364,102545,81830,31100
4574231,868608,868608,27144,113569,27144,108602,27608,45671,574263,27144,110149,31364,102545,81830,31100
